,Divisons
0,k_papal_state
1,k_orthodox
2,d_iconoclast
3,d_patriarchate_in_the_east
4,d_coptic_papacy
5,d_apostolic_church
6,d_conversos
7,k_danelaw
8,d_sunni
9,d_shiite
10,d_masmudi
11,e_golden_horde
12,e_ilkhanate
13,e_chagatai
14,e_black_horde
15,e_white_horde
16,e_aarlud_khanate
17,e_togskol_khanate
18,e_baruun_khanate
19,e_uyghur_khanate
20,e_kirghiz_khanate
21,e_mongol_empire
22,e_kara_khitai
23,e_timurids
24,d_rabbinism
25,d_karaism
26,d_haymanot
27,d_malabarism
28,d_samaritan
29,d_kabarism
30,d_mazdayasna
31,d_zurvanism
32,d_gayomarthianism
33,d_khurmazta
34,d_mazdakism
35,d_khurramism
36,d_urartuism
37,k_sakya_trizin
38,k_guiyi
39,k_switzerland
40,k_austria
41,e_outremer
42,d_knights_templar
43,d_teutonic_order
44,d_knights_hospitaler
45,d_hashshashin
46,d_bektashi
47,d_haruriyyah
48,d_jomsvikings
49,d_immortals
50,d_zealots
51,d_holy_sepulchre
52,d_saint_anthony
53,d_saint_addai
54,d_sky_lords
55,d_spirit_guardians
56,d_warriors_perun
57,d_chosen_perkunas
58,d_sons_kaleva
59,d_huitzilopochtli
60,d_knights_santiago
61,d_knights_calatrava
62,d_followers_arjuna
63,d_ashokas_chosen
64,d_bulls_rishabha
65,d_zun_warriors
66,e_latin_empire
67,e_slavia
68,e_armenia
69,k_pechenegs
70,d_zaragoza
71,d_erzerum
72,d_amalfi
73,d_belgrade
74,d_pronsk
75,d_sandomiersk
76,d_swiss
77,d_yungdrung_bon
78,e_hre
79,k_hansa
80,e_britannia
81,k_england
82,d_bedford
83,c_middlesex
84,b_london
85,b_southwark
86,b_woxbrigge
87,b_gore
88,b_brentford
89,c_essex
90,b_colchester
91,b_maldon
92,b_chelmsford
93,b_dunmow
94,c_bedford
95,b_bedford
96,b_ampthill
97,b_luton
98,c_hertfordshire
99,b_berkhamsted
100,b_saint_albans
101,b_hertford
102,c_buckinghamshire
103,b_buckingham
104,b_aylesbury
105,b_newport
106,b_wycombe
107,d_northumberland
108,c_northumberland
109,b_bamburgh
110,b_rothbury
111,b_lindisfarne
112,b_hexham
113,c_durham
114,b_durham
115,b_hartlepool
116,b_darlington
117,c_cumberland
118,b_carlisle
119,b_whitehaven
120,b_furness
121,d_lancaster
122,c_lancashire
123,b_lancaster
124,b_salford
125,b_west_derby
126,c_westmorland
127,b_kendal
128,b_appleby
129,c_cheshire
130,b_chester
131,b_northwich
132,b_macclesfield
133,c_derby
134,b_derby
135,b_chesterfield
136,b_castleton
137,d_york
138,c_north_riding
139,b_york
140,b_scarborough
141,b_whitby
142,b_richmond
143,b_yarlestre
144,c_east_riding
145,b_pockington
146,b_cottingham
147,b_bridlington
148,c_west_riding
149,b_leeds
150,b_doncaster
151,b_halifax
152,b_sheffield
153,b_bolton
154,b_ripon
155,c_lincolnshire
156,b_lincoln
157,b_stamford
158,b_boston
159,b_bolingsbroke
160,b_grimsby
161,d_norfolk
162,c_norfolk
163,b_norwich
164,b_thetford
165,b_walsingham
166,b_lynn
167,c_suffolk
168,b_ipswich
169,b_sudbury
170,b_blything
171,b_beodericsworth
172,c_cambridgeshire
173,b_cambridge
174,b_radfield
175,b_papworth
176,b_ely
177,d_hereford
178,c_warwickshire
179,b_warwick
180,b_coventry
181,b_birmingham
182,c_leicestershire
183,b_leicester
184,b_melton
185,b_bosworth
186,b_rutland
187,c_nottinghamshire
188,b_nottingham
189,b_newark
190,b_retford
191,c_staffordshire
192,b_stafford
193,b_wolverhampton
194,b_stoke_on_trent
195,c_worcestershire
196,b_worcester
197,b_evesham
198,b_kidderminster
199,c_huntingdonshire
200,b_hurstingstone
